FOODID,FOODNAME,LANG,,,,,,,,
33324,TIKKA MASALA BROILERIA JASMIINIRIISILL�, KITCHEN JOY THAI-CUBE, VALMISATERIA,FI,,,,,,
33329,PUNAISTA KASVISCURRYA JASMIINIRIISILL�, KITCHEN JOY THAI-CUBE, VALMISATERIA,FI,,,,,,
33332,KALA-JUURESPATA, VAALEA TUONTIKALA,FI,,,,,,,
33333,TERIYAKI-KANAA RIISILL� CHILIKASTIKKEESSA, KITCHEN JOY THAI-CUBE, VALMISATERIA,FI,,,,,,
33334,URHEILUJUOMA, PROTEIINIJUOMA, PRO FX ZERO CARB,FI,,,,,,
33337,TUONTIKALA, VAALEA, PANGASIUS/TILAPIA/HOKI, KESKIARVO, UUNISSA, EI SUOLAA,FI,,,
33338,URHEILUJUOMA, HIILIHYDRAATTIJUOMA, LEADER CARBO ENERGY,FI,,,,,,
33339,BROILERIFILEE, HUNAJAMARINADI, RAAKA,FI,,,,,,
33342,RAHKA, MAUSTETTU, RASVAA 4,5 %, VALIO RAHKAVAAHTO, LAKTOOSITON,FI,,,
33343,URHEILUJUOMA, PROTEIINIJUOMA, LEADER PROTEIN 40,FI,,,,,,
33344,(ARC)RAHKA, MAUSTETTU, RASVAA 2,9 %, V�LIPALARAHKA, VALIO, VL,FI,,
33345,PULLA, LASKIAISPULLA, HILLO JA MANTELIMASSA,FI,,,,,,
33346,PULLA, KESKIRASVAINEN, KEVYTMAITO,FI,,,,,,
33353,MAKKARAPERUNAT, KAIKILLA MAUSTEILLA, GRILLIRUOKA,FI,,,,,,
33355,MAKKARAPERUNAT, ILMAN MAUSTEITA, GRILLIRUOKA,FI,,,,,,
33356,(ARC)JOGURTTI, MAUSTETTU, ACTIVIA, RASVAA 3 %, VL, PROBIOOTTEJA,FI,,,
33357,KAHVI, MURUKAHVI, PIKAKAHVI, VALMISTAMATON,FI,,,,,
33360,URHEILUJUOMA, PROTEIINI-HIILIHYDRAATTIJUOMA, PRO FX RECOVERY,FI,,,,,,
33363,BROILERIFILEE, MARINOITU, PAISTETTU �LJYSS�,FI,,,,,,
33364,BROILERIFILEE, MARINOITU, UUNISSA,FI,,,,,,
33365,BROILERIFILEESUIKALE, MARINOITU, PAISTETTU,FI,,,,,,
33367,URHEILUJUOMA, PROTEIINI-HIILIHYDRAATTIJUOMA, LEADER RECOVERY,FI,,,,,,
33368,KEBAB RANSKALAISILLA, GRILLIRUOKA,FI,,,,,,,
33370,KEBABLIHA, LIHAPITOISUUS 75 %,FI,,,,,,,
33371,KEBAB RIISILL�, GRILLIRUOKA,FI,,,,,,,
33372,URHEILUJUOMA, PROTEIINI-HIILIHYDRAATTIJUOMA, TUOTEKESKIARVO,FI,,,,,,
33374,KEBAB ISKENDER, GRILLIRUOKA,FI,,,,,,,
33375,URHEILUJUOMA, HIILIHYDRAATTIJUOMA, TUOTEKESKIARVO,FI,,,,,,
33376,URHEILUJUOMA, PROTEIINIJUOMA, TUOTEKESKIARVO,FI,,,,,,
33377,NAKKIS�MPYL�, HOT DOG, KAIKILLA MAUSTEILLA, GRILLIRUOKA,FI,,,,,
33378,NAKKIS�MPYL�, HOT DOG, ILMAN MAUSTEITA, GRILLIRUOKA,FI,,,,,
33380,PORILAINEN, KAIKILLA MAUSTEILLA, GRILLIRUOKA,FI,,,,,,
33382,LOHI, L�MMINSAVUSTETTU,FI,,,,,,,
33383,LIHAPIIRAKKA, NAKKILIHAPIIRAKKA KAIKILLA MAUSTEILLA, GRILLIRUOKA,FI,,,,,,
33384,PORILAINEN, ILMAN MAUSTEITA, GRILLIRUOKA,FI,,,,,,
33385,LIHAPIIRAKKA, NAKKILIHAPIIRAKKA ILMAN MAUSTEITA, GRILLIRUOKA,FI,,,,,,
33386,MISOKEITTO, MISO SHIRU, SIS�LT�� TOFUA,FI,,,,,,
33387,SUSHI, LOHI, ILMAN LEV��, NIGIRI,FI,,,,,
33389,SUSHI, RAVUN PYRST�, ILMAN LEV��, NIGIRI,FI,,,,,
33390,MUNAKAS, TAMAGO, JAPANILAINEN MUNAKAS,FI,,,,,,
33391,SUSHI, MUNAKAS, TAMAGO, NIGIRI,FI,,,,,
33392,SUSHI, LEV�RULLA, TONNIKALA, MAKI,FI,,,,,
33394,SUSHI, LEV�RULLA, KURKKU, MAKI,FI,,,,,
33395,PERUNASOSEJAUHE, VALMISTAMATON, RAINBOW,FI,,,,,,
33396,PERUNASOSEJAUHE, VALMISTAMATON, PIRKKA/FELIX,FI,,,,,,
33397,PERUNASOSEJAUHE, VALMISTAMATON, ELDORADO,FI,,,,,,
33398,PERUNASOSE, VESI, PERUNASOSEJAUHEESTA, ELDORADO,FI,,,,,
33399,PERUNASOSE, VESI, PERUNASOSEJAUHEESTA, RAINBOW,FI,,,,,
33400,PERUNASOSE, VESI, PERUNASOSEJAUHEESTA, PIRKKA/FELIX,FI,,,,,
33402,MANNAPUURO, VISPIPUURO, PUOLUKKA, PIRKKA/SAARIOINEN,FI,,,,,
33403,ATERIANKORVIKE, PROTEIINIPATUKKA, 54 % PROTEIINIA, MAXIM,FI,,,,,
33404,RAHKA, MAUSTETTU, DANIO, RASVAA 3 %,FI,,,,,
33405,RAHKA, MAUSTETTU, DANIO STRACCIATELLA, RASVAA 4,4 %,FI,,,,
33406,PERUNALAATIKKO, JAUHELIHA-PEKONIKIUSAUS, HK, VALMISATERIA,FI,,,,,
33408,SIIKA, L�MMINSAVUSTETTU,FI,,,,,,,
33409,KIRJOLOHIFILEE, KYLM�SAVUSTETTU,FI,,,,,,,
33410,JOGURTTI, MAUSTETTU, RASVAA 2 %,FI,,,,,,
33414,KIRJOLOHIFILEE, L�MMINSAVUSTETTU,FI,,,,,,,
33415,KALA, L�MMINSAVUSTETTU, KESKIARVO,FI,,,,,,
33419,KIRJOLOHIFILEE,FI,,,,,,,,
33420,LOHIFILEE, KYLM�SAVUSTETTU,FI,,,,,,,
33421,SEKALEIP�, V�H�HIILIHYDRAATTINEN, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,
33424,MAKRILLI, SAVUSTETTU,FI,,,,,,,
33428,KAHVI, KAHVIJUOMA, MURUKAHVI, PIKAKAHVI, KEITETTY,FI,,,,
33432,MAKEINEN, VOHVELIA JA SUKLAATA, SUFFELI, FAZER,FI,,,,,
33433,BASILIKA, KUIVATTU,FI,,,,,,,
33434,VANUKAS, MANNAVANUKAS,FI,,,,,,,
33436,RUUSUNMARJA, KUIVATTU, RUUSUNMARJAJAUHE,FI,,,,,,
33438,KAHVI, CAFFE LATTE, MAKEUTTAMATON, RASVATON MAITO,FI,,,,,
33439,KAHVI, CAFFE LATTE, MAKEUTTAMATON, KEVYTMAITO,FI,,,,,
33440,MAITO, KEVYTMAITO, KEITETTY,FI,,,,,,
33441,KAHVI, CAPPUCCINO, MAKEUTTAMATON, KEVYTMAITO,FI,,,,,
33442,KAHVI, CAFFE LATTE, MAKEUTTAMATON, SOIJAJUOMA,FI,,,,,
33447,MAKEINEN, VAAHTOKARKKI, VAAHTOKARAMELLI,FI,,,,,,
33448,KAURAPUURO, KEVYTMAITO, SUOLATON,FI,,,,,,
33449,JUUSTO, TUOTEKESKIARVO,FI,,,,,,,
33452,(ARC) SOIJAV�LIPALA, HAPATETTU, MAUSTAMATON, RASVAA 2,3 %,FI,,,,
33454,MAITOKASTIKE, JUUSTOKASTIKE, KEVYTMAITO, RASVA-JAUHOSUURUS, RUOANVALMISTUSRASVA,FI,,,,
33455,RUSKEA KASTIKE, VESI-JAUHOSUURUS, EI RASVAA,FI,,,,,,
33456,PINAATTI,FI,,,,,,,,
33457,PIZZA, KINKKUPIZZA,FI,,,,,,,
33458,PORO-RIESKARULLA,FI,,,,,,,,
33459,HERNEKEITTO, NAUDANPAISTIJAUHELIHA,FI,,,,,,,
33460,T�YTETTY LEIP�, PATONKI, KINKKU, SUBWAY,FI,,,,,
33461,KAALIKEITTO, PORKKANAA, KESKIRASVAINEN NAUTA,FI,,,,,,
33462,T�YTETTY LEIP�, PATONKI, TONNIKALA, SUBWAY,FI,,,,,
33464,KAALIPATA, SOIJAROUHE,FI,,,,,,,
33465,JUUSTO, HALLOUMIJUUSTO, VUOHENMAITO, RASVAA 22 %,FI,,,,,
33466,MAITO, KESKIARVO, D-VITAMIINIA 1 UG,FI,,,,,,
33469,SMOOTHIE, MARJA/HEDELM�-JOGURTTIJUOMA, JOGURTTI JA MAITO,FI,,,,,,
33471,PULLA, KESKIRASVAINEN, LUONTAISESTI GLUTEENITON, KOTITEKOINEN, KEVYTMAITO,FI,,,,
33472,SMOOTHIE, MARJA/HEDELM�JUOMA,FI,,,,,,,
33473,PULLA, KESKIRASVAINEN, GLUTEENITON, KOTITEKOINEN, KEVYTMAITO, VEHN�T�RKKELYS,FI,,,
33474,PULLA, KESKIRASVAINEN, GLUTEENITON, KOTITEKOINEN, VESI, VEHN�T�RKKELYS,FI,,,
33477,WOKATUT KASVIKSET, SIPULI, PAPRIKA, KES�KURPITSA, PORKKANA, TOMAATTI, TUOREET,FI,,
33478,TURSKA, UUNISSA,FI,,,,,,,
33479,POROKEITTO,FI,,,,,,,,
33482,TAPAS, MARINOIDUT HERKKUSIENET, OLIIVI�LJY,FI,,,,,,
33484,JALAPENO, S�ILYKE, ETIKKALIEMI,FI,,,,,,
33485,TAPAS, TUOREJUUSTOT�YTTEINEN JALAPENO, OLIIVI�LJY,FI,,,,,,
33486,(ARC) MARGARIINI 60%, KEIJU DELI VOIMAKAS, D-VIT 20 UG,FI,,,,,,
33487,KASVIRASVALEVITE 70 %, KEIJU LAKTOOSITON, CATERING, D-VIT 20 UG,FI,,,,,
33488,MARGARIINI 40 %, KEIJU KEVYT LAKTOOSITON, CATERING, D-VIT 20 UG,FI,,,,,
33489,MARGARIINI 60 %, KEIJU NORMAALISUOLAINEN, CATERING, D-VIT 20 UG,FI,,,,,
33491,SAVUPOROKEITTO,FI,,,,,,,,
33492,LIHAPATA, LAPINPAISTI, PORO, SIKA, JUUREKSET,FI,,,,
33493,JAUHELIHAKASTIKE, TOMAATTINEN, PORO, SUURUSTAMATON, RANSKANKERMAA,FI,,,,
33494,PAPRIKA, PUNAINEN, S�ILYKE,FI,,,,,,
33495,PORO-JUUSTOPIIRAKKA, MUROPOHJA,FI,,,,,,,
33496,KASVIRASVALEVITE 70 %, BECEL GOLD, D-VIT 20 UG,FI,,,,,,
33498,BROILERINLEIKE, LEIVITETTY, JUUSTOT�YTE, PAISTETTU,FI,,,,,
33499,SOIJAROUHE, VAALEA TAI TUMMA,FI,,,,,,,
33501,TOFU, PEHME�, SOIJAVALMISTE,FI,,,,,,
33502,NAKKI, SOIJANAKKI,FI,,,,,,,
33519,MAKEUTUSAINE, STEVIA, CANDEREL GREEN -JAUHE,FI,,,,,,
33520,MAKEUTUSAINE, STEVIA, CANDEREL GREEN -PURISTE,FI,,,,,,
33521,MAKEUTUSAINE, STEVIA, CANDEREL GREEN -STICK,FI,,,,,,
33525,RASVAJAUHE, ELINTARVIKETEOLLISUUDEN RAAKA-AINE,FI,,,,,,,
33531,(ARC)PULLA, MUSTIKKA-VADELMAPITKO, PULLAVA, OULULAINEN, FAZER,FI,,,,
33534,NAKKI, KEVYT KALKKUNANAKKI, KEITETTY,FI,,,,,,
33535,RIISIPUURO, UUNISSA, MAITO, PUURORIISI, SUOLAA,FI,,,,
33536,POROKEITTO, PERUNA, PORKKANA,FI,,,,,,
33537,HIRVENLIHAKEITTO, PERUNA, PORKKANA,FI,,,,,,
33540,BROILERINUGGETTI, KANANPOJAN PANEROIDUT NUGGETIT, HK/KARINIEMI,FI,,,,,,
33542,SUKLAA, TUMMA, 80 %,FI,,,,,,
33549,KANANMUNAJAUHE, ELINTARVIKETEOLLISUUDEN RAAKA-AINE,FI,,,,,,,
33550,VALKUAISJAUHE, ELINTARVIKETEOLLISUUDEN RAAKA-AINE,FI,,,,,,,
33551,KELTUAISJAUHE, ELINTARVIKETEOLLISUUDEN RAAKA-AINE,FI,,,,,,,
33553,MAUSTEKASTIKE, HAPANIMEL�, DIPPIKASTIKE,FI,,,,,,
33554,JUUSTO, POLAR T�YTEL�INEN, 28 % RASVAA, VALIO,FI,,,,,
33555,JUUSTO, POLAR 5 % RASVAA, VALIO,FI,,,,,,
33556,JUUSTO, POLAR 15 % RASVAA, VALIO,FI,,,,,,
33558,KEKSI, SUOLAKEKSI, PIRKKA/RAINBOW,FI,,,,,,
33559,MANSIKKAHILLO, TEOLLINEN, SOKERIA 46 %,FI,,,,,,
33561,PORSAANNUGGETTI, RYPSIPORSASNUGGETTI, HK,FI,,,,,,
33562,KASVISPY�RYKK�, H�LSANS K�K, SIS�LT�� GLUTEENIA,FI,,,,,,
33564,LOHIFILEE, UUNISSA,FI,,,,,,,
33565,PAKASTEKASVISSEKOITUS, PORKKANA-PAPU-PARSAKAALI-KUKKAKAALI,FI,,,,,,,
33566,SALAATTI, PUNAJUURISALAATTI, FELIX PUNAJUURI TUORESALAATTI,FI,,,,,,
33568,P�HKIN�-HEDELM�-SEKOITUS,FI,,,,,,,,
33569,P�HKIN�SEKOITUS, SUOLATON,FI,,,,,,,
33579,P�HKIN�SEKOITUS, SUOLATTU,FI,,,,,,,
33583,LATVA-ARTISOKKA, KEITETTY,FI,,,,,,,
33584,PIIM�, AB-PIIM�, RASVAA 2 %, PROBIOOTTEJA,FI,,,,,
33585,MAISSIPUURO, POLENTA, MAITO, SUOLAA,FI,,,,,
33586,J��TEL�, SNICKERS,FI,,,,,,,
33587,KALA, PAINOTETTU KESKIARVO,FI,,,,,,,
33588,MUNAKAS, KASVISMUNAKAS,FI,,,,,,,
33589,KALA, PAINOTETTU KESKIARVO, KEITETTY, SUOLATON,FI,,,,,
33590,KALA, PAINOTETTU KESKIARVO, PAISTETTU,FI,,,,,,
33592,T�YTETTY LEIP�, PANINI, KANA, MR PANINI,FI,,,,,
33594,V�LIPALAJUOMA, MEHUKATTI HEDELM�V�LIPALA, KESKIARVO,FI,,,,,,
33596,KAURAJUOMA, MAUSTAMATON, TUOTEKESKIARVO,FI,,,,,,
33597,SOIJAJUOMA, MAUSTAMATON, TUOTEKESKIARVO,FI,,,,,,
33598,KEKSI, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,,
33599,PINAATTIKEITTO, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,,
33600,RIISIJUOMA, MAUSTAMATON, TUOTEKESKIARVO,FI,,,,,,
33601,PERUNASOSEJAUHE, VALMISTAMATON, TUOTEKESKIARVO,FI,,,,,,
33602,PERUNASOSE, VESI, PERUNASOSEJAUHEESTA, TUOTEKESKIARVO,FI,,,,,
33603,SALAATTI, ITALIANSALAATTI, MAJONEESIKASTIKE, TEOLLINEN, TUOTEKESKIARVO,FI,,,,
33604,SALAATTI, PERUNASALAATTI, MAJONEESIKASTIKE, TEOLLINEN, TUOTEKESKIARVO,FI,,,,
33605,KARJALANPIIRAKKA, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,,
33606,T�YTETTY LEIP�, PANINI, KINKKU-SALAMI, MR PANINI,FI,,,,,
33608,T�YTETTY LEIP�, PANINI, MOZZARELLA, MR PANINI,FI,,,,,
33609,JAUHELIHAPIHVI, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,,
33612,LIHAPULLA, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,,
33613,KEKSI, DIGESTIVE V�LIPALAKEKSI/KAURA/SUKLAADIGESTIVE, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,
33615,BROILERIPY�RYKK�, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,,
33616,MURO, SUKLAAMURO, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,
33617,LASAGNE, TEOLLINEN, VALMISATERIA, TUOTEKESKIARVO,FI,,,,,
33619,MAKSALAATIKKO, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,,
33622,MAKARONILAATIKKO, LIHA-MAKARONILAATIKKO, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,
33624,PERUNALAATIKKO, LIHA-PERUNASOSELAATIKKO, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,
33626,VANUKAS, MAITOVANUKAS, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,
33629,RAHKA, J�LKIRUOKA/V�LIPALA, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,
33630,MYSLI, MUROMYSLI, TUOTEKESKIARVO,FI,,,,,,
33631,JAUHO, JAUHOSEOS, GLUTEENITON, TUOTEKESKIARVO,FI,,,,,
33632,PASTA, GLUTEENITON, TUOTEKESKIARVO,FI,,,,,,
33637,KEKSI, GLUTEENITON, TUOTEKESKIARVO,FI,,,,,,
33638,KASTIKEJAUHE, KASTIKEAINEKSET, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,
33640,KASTIKE, KASTIKEJAUHEESTA, VETEEN, TUOTEKESKIARVO,FI,,,,,
33659,MURO, MAISSISTA, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,
33660,SEKALEIP�, AAMIAISLEIP�, MONIVILJA, VIIPALOITU, PERHELEIPURIT,FI,,,,
33661,(ARC)RUISLEIP�, AAMIAISLEIP�, RUISLEIP�, VIIPALOITU, PERHELEIPURIT,FI,,,,
33663,SEKALEIP�, J�LKIUUNIKAURALEIP�, VAASAN,FI,,,,,,
33664,SEKALEIP�, ARKIVIIPALEET, VIIPALOITU, VAASAN,FI,,,,,
33665,RUISLEIP�, JYV�LIMPPU, VIIPALOITU T�YSJYV�RUISLEIP�, VAASAN,FI,,,,,
33666,SEKALEIP�, MINIHIILARI, HALKAISTU AURINGONKUKKA-PELLAVAS�MPYL�, VAASAN,FI,,,,,
33668,KARJALANPIIRAKKA, ISO�IDIN RUKIINEN PIKKUPIIRAKKA, VAASAN,FI,,,,,,
33669,KARJALANPIIRAKKA, ISO�IDIN RUKIINEN KARJALANPIIRAKKA, VAASAN,FI,,,,,,
33670,SEKALEIP�, MINIHIILARI, VIIPALOITU PELLAVA-AURINGONKUKANSIEMENLEIP�, VAASAN,FI,,,,,
33671,PROFEEL PROTEIINIJUOMA, VALIO, D-VITAMIINIA 1 UG,FI,,,,,,
33673,(ARC)SEKALEIP�, OULULAINEN VAALEA REISSUMIES, 100 % T�YSJYV�, FAZER,FI,,,,,
33674,SEKALEIP�, OULULAINEN PIKKURIESKA, PERUNARIESKA, FAZER,FI,,,,,
33675,PIIM�, KEVYTPIIM�, 1% RASVAA, VL, D-VIT 1UG,FI,,,,
33677,SEKALEIP�, ALKU JYV�PALA, FAZER,FI,,,,,,
33678,PIIM�, AB-PIIM�, RASVAA 2 %, D-VIT 1 UG, PROBIOOTTEJA,FI,,,,
33679,PIIM�, AB-PIIM�, RASVAA 1,5 %, D-VIT 1 UG, PROBIOOTTEJA,FI,,,
33680,(ARC)PAAHTOLEIP�, PAAHTO JUUSTO, FAZER, VEHN�JAUHO, VEHN�KUITU,FI,,,,
33681,(ARC)PIIM�, AKTIIVIPIIM�, RASVAA 0,4 %, VL, D-VIT 1 UG, PROBIOOTTEJA,FI,,
33682,PIIM�, KEVYTPIIM�, 2 % RASVAA, VL, D-VIT 1 UG,FI,,,,
33683,PIIM�, KEVYTPIIM�, 2 % RASVAA,FI,,,,,,
33685,PIIM�, ASIDOFILUS-BIFIDUS, RASVAA 1,5 %, VL, PROBIOOTTEJA,FI,,,
33689,(ARC)JOGURTTI, JUOTAVA, GEFILUS KIDIUS,1,7%, D-VIT 1,5UG, PROB., 05/12 ALKAEN,FI
33690,JOGURTTI, MAUSTETTU, JUGUPALA, RASVAA 2,6 %, VL, -30% SOKERIA,FI,,
33692,(ARC)JOGURTTI, MAUSTETTU, JUOTAVA, VITALINEA PROTEIN, RASVATON,FI,,,,
33694,PAAHTOLEIP�, PAAHTO VIISI VILJAA, FAZER,FI,,,,,,
33695,JOGURTTI, MAUSTETTU, AB, RASVAA 2,7 %, VL, PROBIOOTTEJA,FI,,
33696,JOGURTTI, AB-KERROSLUONNONJOGURTTI, RASVAA 3,3 %, PROBIOOTTEJA,FI,,,,
33697,JOGURTTI, MAUSTAMATON, AB, RASVAA 2,5 %, PROBIOOTTEJA,FI,,,
33698,JOGURTTI, MAUSTAMATON, AB, RASVATON, PROBIOOTTEJA,FI,,,,
33699,SEKALEIP�, RUISVEHN�S�MPYL�, FAZER,FI,,,,,,
33700,JOGURTTI, MAUSTETTU, AB, RASVATON, PROBIOOTTEJA,FI,,,,
33703,JOGURTTI, JUOTAVA, JOGURTTIJUOMA, RASVAA 0,9%, PROBIOOTTEJA,FI,,,
33704,PAAHTOLEIP�, JUUSTOPAAHTO, LINKOSUO,FI,,,,,,
33708,SEKALEIP�, MUHEVA, LEIVON LEIPOMO, PERHELEIPURIT,FI,,,,,
33710,(ARC)V�LIPALAJUOMA, TEHOJUOMA,GEFILUS,RASVATON, LAKTOOSIT, D-VIT, PROB, ALK05/12,FI,
33711,KARJALANPIIRAKKA, VUOKSEN RIISIPIIRAKKA, FAZER,FI,,,,,,
33714,JOGURTTI, MAUSTETTU, A+, RASVAA 3,2 %, LAKTOOSITON, D-VIT 1 UG,FI,,
33715,MURO, VEHN�HIUTALE, KELLOGG'S ALL-BRAN APPLE & FIG, VITAMINOITU,FI,,,,,
33718,MURO, RIISI-VEHN�HIUTALE, KELLOGG'S ALL-BRAN CRUNCHY BITES,FI,,,,,,
33720,MURO, VEHN�RENGASMURO, HONEY MONSTER SUGAR PUFFS, RAISIO, VITAMINOITU,FI,,,,
33721,MURO, VEHN�RENGASMURO, HONEY MONSTER CHOCO PUFFS, RAISIO, VITAMINOITU,FI,,,,
33723,MURO, KAAKAONMAKUINEN MONIVILJAMURO, KELLOGG'S COCO POPS ROCKS,FI,,,,,,
33724,MURO, KAAKAONMAKUINEN VEHN�MURO, KELLOGG'S COCO POPS CRUNCHERS,FI,,,,,,
33725,JOGURTTI, MAUSTETTU, REDUCOL, RASVAA 2 %, VL, KASVISTEROLI JA -STANOLI, PROB.,FI,,
33726,KASVIRASVALEVITE 70 %, TEOLLINEN TUOTEKESKIARVO,FI,,,,,,,
33727,JOGURTTI, MAUSTAMATON, REDUCOL, RASVAA 2,5%, VL, KASVISTEROLI JA -STANOLI, PROB.,FI,
33728,VIILI, MAUSTAMATON, RASVAA 1,5 %, LAKTOOSITON,FI,,,,
33729,(ARC)PIIM�, AKTIIVIPIIM� VANILJA, RASVAA 0,4 %, VL, D-VIT 0,9 UG, PROBIOOTTEJA,FI,
33730,(ARC) MYSLI, ELOVENA PLUS HEDELM�MYSLI,FI,,,,,,,
33732,MYSLI, ELOVENA PLUS MARJAMYSLI,FI,,,,,,,
33733,MYSLI, KELLOGG'S EXTRA CLASSIC,FI,,,,,,,
33735,MYSLI, KELLOGG'S EXTRA FRUIT,FI,,,,,,,
33736,MYSLI, KELLOGG'S EXTRA CHOCOLATE,FI,,,,,,,
33739,MAITO, T�YSMAITO, RASVAA 4,4 %, EI LIS�TTY D-VITAMIINIA, HOMOGENOIMATON,FI,,,
33740,NAKKI, KEVYT, PAISTETTU ILMAN RASVAA,FI,,,,,,
33756,SEKALEIP�, KAURALEIP�, 100 % KAURA, VAASAN,FI,,,,,
33757,T�YSMEHU, APPELSIINIT�YSMEHU, C-VITAMIINIA 60 MG,FI,,,,,,
33758,KOKOLIHALEIKKELE, KINKKULEIKKELE, V�H�RASVAINEN, RASVAA 2 %,FI,,,,,
33759,(ARC)HEDELM�JUOMA, MAITO-MEHUJUOMA, RASVATON, GEFILUS, VITAMINOITU, PROBIOOTTEJA,FI,,,
33760,JOGURTTI, MAUSTETTU, A+ VILJA, RASVAA 2 %, LAKTOOSITON, D-VIT 1 UG,FI,,,
33766,VESI, KEITETTY,FI,,,,,,,
33783,SEKALEIP�, KAURATYYNYT, HALKAISTU, VAASAN,FI,,,,,
33790,MAITO, KEVYTMAITO, LAKTOOSITON MAITOJUOMA, VALIO EILA, D-VITAMIINIA 2 UG,FI,,,,
33791,MAITO, RASVATON, LAKTOOSITON MAITOJUOMA, VALIO EILA, D-VITAMIINIA 2 UG,FI,,,,
33792,MAITO, T�YSMAITO, RASVAA 3 %, LAKTOOSITON MAITOJUOMA, EILA, D-VITAMIINIA 2 UG,FI,,,
33804,PERUNALAATIKKO, SAVUPOROLAATIKKO, SAARIOINEN, VALMISATERIA,FI,,,,,
33813,KANAKEITTO, RAINBOW, VALMISATERIA,FI,,,,,,
33845,MEETVURSTI TAI SALAMI, KEVYT RASVAA, 22 %,FI,,,,,,
33846,PASTEIJA, JUUSTOPUUSTI, VAASAN KOTIUUNIN,FI,,,,,,
33847,VIINERI, MANSIKKAVIINERI, VANILJAKREEMI, VAASAN KOTIUUNIN,FI,,,,,
33848,PULLA, T�YTEPITKO, MARJA- JA KREEMIT�YTE, RAINBOW,FI,,,,,
33849,KIISSELI, MEHUKEITTO, C-VITAMIINIA 30 MG, TEOLLINEN,FI,,,,,
33850,KIISSELI, MEHUKEITTO, C-VITAMIINIA 20 MG, TEOLLINEN,FI,,,,,
33851,KIISSELI, MEHUKEITTO, C-VITAMIINIA 40 MG, TEOLLINEN,FI,,,,,
33852,PIIM�, RASVATON, VALIO EILA LAKTOOSITON, D-VIT 2 UG,FI,,,,,
33853,ATERIASALAATTI, BROILERSALAATTIATERIA, SAARIOINEN,FI,,,,,,
33855,MARJAPIIRAKKA, MUSTIKKAPIIRAS, FAZER,FI,,,,,,
33856,KERMAKASTIKE, LIHALIEMI, KERMA, VEHN�JAUHO,FI,,,,,
33862,SALAATTI, COLESLAW-SALAATTI, TEOLLINEN,FI,,,,,,
33863,K��RETORTTU, UNELMATORTTU, RAINBOW,FI,,,,,,
33866,PULLA, TIIKERIKRANSSI, VAASAN ISO�IDIN,FI,,,,,,
33867,PULLA, T�YTEPITKO, PORMESTARINPITKO, VADELMA-OMENAT�YE, VAASAN,FI,,,,
33872,�IDINMAITO, RINTAMAITO,FI,,,,,,,
33882,MARGARIINI 80 %, FLORA KULTA,FI,,,,,,,
33883,SALAATTI, TZATSIKISALAATTI, ATRIA,FI,,,,,,
33884,MEHU, GEFILUS ANANAS-PORKKANA + KALSIUM, C- JA D-VIT, PROB, 09/12 ALKAEN,FI,,,,
33885,RAHKA, MAUSTETTU, PROFEEL PROTEIINIRAHKA, LAKTOOSITON,FI,,,,,
33886,KEKSI, T�YTEKEKSI, KAURAT�YTEKEKSI,FI,,,,,,
33888,KEKSI, T�YTEKEKSI VAALEA, BALLERINA,FI,,,,,,
33889,SUKLAA, P�HKIN�SUKLAA, MAITOSUKLAATA JA HASSELP�HKIN��,FI,,,,,,
33890,KASVISPIHVI/PY�RYKK�, APETIT PORKKANANAPPI,FI,,,,,,,
33891,JUUSTO, HALLOUMIJUUSTO, PAISTETTU,FI,,,,,,
33893,TOFUPIHVI, LEIVITETTY TOFU, SIS�LT�� SEESAMINSIEMENI�, PAISTETTU �LJYSS�,FI,,,,,
33896,HEDELM�SOSE, 100 % HEDELM��, MAKEUTTAMATON,FI,,,,,,
33897,MARJASOSE, 100 % MARJOJA, MAKEUTTAMATON,FI,,,,,,
33899,MAIZENA PIKASUURUSTE,FI,,,,,,,,
33900,KAURAJUOMA, OATLY SUKLAA, LIS�TTY KALSIUMIA JA VITAMIINEJA, ALKAEN 09/12,FI,,,,,
33901,KAURAJUOMA, OATLY, LIS�TTY KALSIUMIA JA VITAMIINEJA, ALKAEN 09/12,FI,,,,,
33903,(ARC)JOGURTTI, MAUSTETTU, GEFILUS KIDIUS, RASVAA 2,5%,VL,D-VIT 1,5UG, ALK. 09/12,FI
33905,KIISSELI, MEHUKEITTO, GEFILUS MUSTIKKA-VADELMA, C- JA D-VIT, PROB, ALKAEN 09/12,FI,,,
